,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
0,AL,"Montgomery, AL MSA",Autauga County,75500,67600,65700,65900,62900
1,AL,"Daphne-Fairhope-Foley, AL MSA",Baldwin County,85500,74300,81000,80500,69400
2,AL,"Barbour County, AL",Barbour County,46400,46400,43800,45200,44500
3,AL,"Birmingham-Hoover, AL HUD Metro FMR Area",Bibb County,84800,78000,73100,74400,71000
4,AL,"Birmingham-Hoover, AL HUD Metro FMR Area",Blount County,84800,78000,73100,74400,71000
5,AL,"Bullock County, AL",Bullock County,48200,44500,42900,43800,44300
6,AL,"Butler County, AL",Butler County,56100,48400,45800,44300,42300
7,AL,"Anniston-Oxford-Jacksonville, AL MSA",Calhoun County,68800,63700,61500,56200,56800
8,AL,"Chambers County, AL",Chambers County,59500,53700,51900,50800,48200
9,AL,"Cherokee County, AL",Cherokee County,61700,54800,53400,51400,47900
10,AL,"Chilton County, AL HUD Metro FMR Area",Chilton County,61100,56700,56100,55300,54600
11,AL,"Choctaw County, AL",Choctaw County,52000,51400,48500,49800,49700
12,AL,"Clarke County, AL",Clarke County,58900,54200,53700,53400,49700
13,AL,"Clay County, AL",Clay County,55600,51800,50100,49400,45500
14,AL,"Cleburne County, AL",Cleburne County,63700,55900,54100,52900,51400
15,AL,"Coffee County, AL",Coffee County,75100,67700,66900,65900,65400
16,AL,"Florence-Muscle Shoals, AL MSA",Colbert County,68200,64500,64200,66200,57500
17,AL,"Conecuh County, AL",Conecuh County,53300,41600,40000,36100,34500
18,AL,"Coosa County, AL",Coosa County,54100,50300,49100,45900,44800
19,AL,"Covington County, AL",Covington County,60100,57000,54800,52900,48200
20,AL,"Crenshaw County, AL",Crenshaw County,64200,58200,55600,53400,52900
21,AL,"Cullman County, AL",Cullman County,67700,57300,59700,53100,45100
22,AL,"Dale County, AL",Dale County,63800,59200,57500,58500,59500
23,AL,"Dallas County, AL",Dallas County,50400,43000,40600,38900,38700
24,AL,"DeKalb County, AL",DeKalb County,61000,53000,51000,43000,45900
25,AL,"Montgomery, AL MSA",Elmore County,75500,67600,65700,65900,62900
26,AL,"Escambia County, AL",Escambia County,54400,48700,47400,44700,42800
27,AL,"Gadsden, AL MSA",Etowah County,59700,63500,65000,57100,54100
28,AL,"Fayette County, AL",Fayette County,57100,50000,49900,49500,45800
29,AL,"Franklin County, AL",Franklin County,56900,50600,49300,48100,47300
30,AL,"Dothan, AL HUD Metro FMR Area",Geneva County,69300,63400,61300,57500,52200
31,AL,"Greene County, AL HUD Metro FMR Area",Greene County,41700,32500,33800,31000,28500
32,AL,"Tuscaloosa, AL HUD Metro FMR Area",Hale County,77600,70900,67800,66900,61500
33,AL,"Henry County, AL HUD Metro FMR Area",Henry County,67500,60500,59700,56000,58300
34,AL,"Dothan, AL HUD Metro FMR Area",Houston County,69300,63400,61300,57500,52200
35,AL,"Jackson County, AL",Jackson County,58700,51400,50600,50100,47900
36,AL,"Birmingham-Hoover, AL HUD Metro FMR Area",Jefferson County,84800,78000,73100,74400,71000
37,AL,"Lamar County, AL",Lamar County,58600,53200,49200,45200,42900
38,AL,"Florence-Muscle Shoals, AL MSA",Lauderdale County,68200,64500,64200,66200,57500
39,AL,"Decatur, AL MSA",Lawrence County,70600,63100,63600,62800,58700
40,AL,"Auburn-Opelika, AL MSA",Lee County,90000,78000,76500,71100,66900
41,AL,"Huntsville, AL MSA",Limestone County,92700,82900,85300,84900,78700
42,AL,"Montgomery, AL MSA",Lowndes County,75500,67600,65700,65900,62900
43,AL,"Macon County, AL",Macon County,54200,50200,47300,44600,42800
44,AL,"Huntsville, AL MSA",Madison County,92700,82900,85300,84900,78700
45,AL,"Marengo County, AL",Marengo County,65600,55400,53700,47700,48000
46,AL,"Marion County, AL",Marion County,53700,48600,48800,47300,43900
47,AL,"Marshall County, AL",Marshall County,65500,60800,54000,54700,52700
48,AL,"Mobile, AL HUD Metro FMR Area",Mobile County,68000,58200,61400,60600,59800
49,AL,"Monroe County, AL",Monroe County,54900,49400,44200,45000,42000
50,AL,"Montgomery, AL MSA",Montgomery County,75500,67600,65700,65900,62900
51,AL,"Decatur, AL MSA",Morgan County,70600,63100,63600,62800,58700
52,AL,"Perry County, AL",Perry County,37600,32700,34700,33100,32000
53,AL,"Pickens County, AL HUD Metro FMR Area",Pickens County,60100,54900,53900,49100,44100
54,AL,"Pike County, AL",Pike County,63400,53400,52500,50800,49200
55,AL,"Randolph County, AL",Randolph County,60600,55100,52200,51200,49100
56,AL,"Columbus, GA-AL HUD Metro FMR Area",Russell County,68200,65200,62300,59600,56000
57,AL,"Birmingham-Hoover, AL HUD Metro FMR Area",St. Clair County,84800,78000,73100,74400,71000
58,AL,"Birmingham-Hoover, AL HUD Metro FMR Area",Shelby County,84800,78000,73100,74400,71000
59,AL,"Sumter County, AL",Sumter County,48800,45300,43800,39900,37500
60,AL,"Talladega County, AL",Talladega County,72600,55000,56700,51200,48400
61,AL,"Tallapoosa County, AL",Tallapoosa County,62700,57500,56500,53700,52100
62,AL,"Tuscaloosa, AL HUD Metro FMR Area",Tuscaloosa County,77600,70900,67800,66900,61500
63,AL,"Walker County, AL",Walker County,63900,65900,64100,50600,51700
64,AL,"Washington County, AL HUD Metro FMR Area",Washington County,58800,50600,49700,47100,50600
65,AL,"Wilcox County, AL",Wilcox County,47200,44600,43400,39300,34500
66,AL,"Winston County, AL",Winston County,53200,50400,47300,45000,43700
67,AK,"Aleutians East Borough, AK",Aleutians East Borough,86400,81500,77700,78300,67400
68,AK,"Aleutians West Census Area, AK",Aleutians West Census Area,106200,97100,100100,97000,94300
69,AK,"Anchorage, AK HUD Metro FMR Area",Anchorage Municipality,116300,104300,97300,104900,99500
70,AK,"Bethel Census Area, AK",Bethel Census Area,60000,56600,56900,56700,52600
71,AK,"Bristol Bay Borough, AK",Bristol Bay Borough,109200,102900,102500,108300,94900
72,AK,"Denali Borough, AK",Denali Borough,117600,110000,110500,108200,102900
73,AK,"Dillingham Census Area, AK",Dillingham Census Area,62000,62200,65000,60600,60500
74,AK,"Fairbanks, AK MSA",Fairbanks North Star Borough,97800,92500,93100,92400,93000
75,AK,"Haines Borough, AK",Haines Borough,88000,80300,80000,76200,73200
76,AK,"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area,75000,76000,74500,70900,70700
77,AK,"Juneau City and Borough, AK",Juneau City and Borough,120900,117000,117800,111400,104900
78,AK,"Kenai Peninsula Borough, AK",Kenai Peninsula Borough,98400,92100,89700,87400,82900
79,AK,"Ketchikan Gateway Borough, AK",Ketchikan Gateway Borough,100800,89200,87300,86200,87400
80,AK,"Kodiak Island Borough, AK",Kodiak Island Borough,108400,97700,98400,98500,84400
81,AK,Kusilvak Census Area,Kusilvak Census Area,40400,37000,38500,40700,41500
82,AK,"Lake and Peninsula Borough, AK",Lake and Peninsula Borough,53200,51200,50700,49700,57700
83,AK,"Matanuska-Susitna Borough, AK HUD Metro FMR Area",Matanuska-Susitna Borough,94800,91600,91400,92600,92000
